"","revenue","logrevenue","vote_average","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"202",469160692,19.9664558967245,7.4,"Adventure","Animation","Comedy","Phil Lord","Chris Pratt","Will Ferrell","Elizabeth Banks"
"203",886686817,20.6030023978813,6.6,"Animation","Comedy","Family","Carlos Saldanha","Ray Romano","John Leguizamo","Denis Leary"
"204",147332697,18.8082038391474,7.3,"Thriller","Science Fiction","Mystery","Duncan Jones","Jake Gyllenhaal","Michelle Monaghan","Vera Farmiga"
"205",158733820,18.8827392755828,7.4,"Action","Thriller","Crime","Robert Rodriguez","Bruce Willis","Mickey Rourke","Jessica Alba"
"206",142851197,18.7773140730252,7.2,"Comedy","Drama","Romance","Glenn Ficarra","Steve Carell","Ryan Gosling","Julianne Moore"
"207",817400891,20.5216402203588,6.8,"Action","Adventure","Science Fiction","Roland Emmerich","Will Smith","Bill Pullman","Jeff Goldblum"
"208",207283925,19.1496000346022,6.8,"Action","Crime","Thriller","Rob Cohen","Paul Walker","Vin Diesel","Michelle Rodriguez"
"209",307077295,19.5426100523622,7.9,"Drama","NULL","NULL","Gabriele Muccino","Will Smith","Jaden Smith","Thandie Newton"
"210",210819611,19.166513406357,7.4,"Science Fiction","NULL","NULL","Neill Blomkamp","Sharlto Copley","Jason Cope","Nathalie Boltt"
"211",470653000,19.9696316522253,7.6,"Horror","Thriller","Adventure","Steven Spielberg","Roy Scheider","Richard Dreyfuss","Robert Shaw"
"212",214034224,19.1816464901052,7.4,"Action","Drama","Mystery","Doug Liman","Matt Damon","Franka Potente","Chris Cooper"
"213",709827462,20.3805324886088,5.9,"Adventure","Fantasy","Drama","Chris Weitz","Kristen Stewart","Robert Pattinson","Taylor Lautner"
"214",32000000,17.281246492014,8.4,"Horror","Drama","Thriller","Alfred Hitchcock","Anthony Perkins","Janet Leigh","Vera Miles"
"215",767820459,20.4590664877404,6.7,"Thriller","Mystery","NULL","Ron Howard","Tom Hanks","Audrey Tautou","Ian McKellen"
"216",7390108,15.8156530424773,8,"Crime","Drama","NULL","Darren Aronofsky","Ellen Burstyn","Jared Leto","Jennifer Connelly"
"217",248118121,19.3294154891223,7.1,"Thriller","Drama","Mystery","M. Night Shyamalan","Bruce Willis","Samuel L. Jackson","Robin Wright"
"218",286140700,19.4719942093492,6.5,"Science Fiction","Action","Drama","Neill Blomkamp","Matt Damon","Jodie Foster","Sharlto Copley"
"219",424988211,19.8675719900334,6.6,"Adventure","Action","Thriller","Lilly Wachowski","Keanu Reeves","Laurence Fishburne","Carrie-Anne Moss"
"220",829000000,20.5357307143058,6.4,"Adventure","Fantasy","Drama","Bill Condon","Kristen Stewart","Robert Pattinson","Taylor Lautner"
"221",269994119,19.4139107389477,6.8,"Comedy","Crime","NULL","Rawson Marshall Thurber","Jennifer Aniston","Jason Sudeikis","Emma Roberts"
"222",86758912,18.2786437150293,6.8,"Action","Science Fiction","Drama","Bong Joon-ho","Chris Evans","Song Kang-ho","Ed Harris"
"223",712171856,20.3838298124417,6.1,"Adventure","Fantasy","Romance","Bill Condon","Kristen Stewart","Robert Pattinson","Taylor Lautner"
"224",363258859,19.7106262510326,6.9,"Adventure","Animation","Comedy","John Lasseter","Dave Foley","Kevin Spacey","Julia Louis-Dreyfus"
"225",358994850,19.6988186037313,6.6,"Comedy","Family","Adventure","Chris Columbus","Macaulay Culkin","Joe Pesci","Daniel Stern"
"226",488533726,20.006919069029,7.1,"Drama","Science Fiction","War","Matt Reeves","Andy Serkis","Woody Harrelson","Steve Zahn"
"227",966550600,20.689244210131,6.8,"Adventure","Drama","Family","Jon Favreau","Neel Sethi","Bill Murray","Ben Kingsley"
"228",183316455,19.0267244851032,7.9,"Action","Thriller","Science Fiction","James Cameron","Sigourney Weaver","Michael Biehn","Paul Reiser"
"229",216763646,19.1943181335806,7.9,"Drama","NULL","NULL","Clint Eastwood","Clint Eastwood","Hilary Swank","Morgan Freeman"
"230",414211549,19.8418873916166,7.7,"Drama","History","NULL","Tom Hooper","Colin Firth","Geoffrey Rush","Helena Bonham Carter"
"231",362000072,19.7071549714475,6.2,"Comedy","NULL","NULL","Todd Phillips","Bradley Cooper","Ed Helms","Zach Galifianakis"
"232",682330139,20.341024174927,7.1,"Action","Adventure","NULL","Christopher McQuarrie","Tom Cruise","Jeremy Renner","Simon Pegg"
"233",1047612394,20.7697795023339,7.1,"Adventure","Fantasy","Romance","Guy Ritchie","Will Smith","Mena Massoud","Naomi Scott"
"234",185258983,19.0372653175907,7.3,"Action","Mystery","Science Fiction","Zack Snyder","Jackie Earle Haley","Patrick Wilson","Jeffrey Dean Morgan"
"235",698491347,20.364433350042,6.1,"Adventure","Fantasy","Drama","David Slade","Kristen Stewart","Robert Pattinson","Taylor Lautner"
"236",84785914,18.2556399902684,7.5,"Crime","Drama","Mystery","David Fincher","Jake Gyllenhaal","Mark Ruffalo","Robert Downey Jr."
"237",1656943394,21.2282404136728,7.2,"Adventure","Family","NULL","Jon Favreau","Chiwetel Ejiofor","John Oliver","James Earl Jones"
"238",470490832,19.9692870332717,6.1,"Action","Drama","Thriller","Brad Peyton","Dwayne Johnson","Alexandra Daddario","Carla Gugino"
"239",296482446,19.5074985739751,6.7,"Drama","Fantasy","Adventure","Tim Burton","Eva Green","Asa Butterfield","Samuel L. Jackson"
"240",46189568,17.6482645513392,7.9,"Comedy","Crime","NULL","Joel Coen","Jeff Bridges","John Goodman","Steve Buscemi"
"241",50300000,17.7335156549507,7.7,"Crime","Drama","Thriller","Dan Gilroy","Jake Gyllenhaal","Rene Russo","Riz Ahmed"
"242",574480841,20.1689773074386,6.5,"Action","Adventure","Comedy","Shawn Levy","Ben Stiller","Jake Cherry","Carla Gugino"
"243",122126687,18.6205694901355,8,"Drama","Thriller","Crime","Denis Villeneuve","Hugh Jackman","Jake Gyllenhaal","Paul Dano"
"244",694713380,20.3590099170294,7,"Action","Thriller","Adventure","Brad Bird","Tom Cruise","Paula Patton","Simon Pegg"
"245",745013115,20.428912381558,7.1,"Adventure","Family","Fantasy","Andrew Adamson","Georgie Henley","Skandar Keynes","William Moseley"
"246",66023329,18.0055187223781,8.1,"Action","Crime","Drama","Brian De Palma","Al Pacino","Steven Bauer","Michelle Pfeiffer"
"247",415440673,19.8448503798753,6.3,"Action","Science Fiction","Adventure","James Mangold","Hugh Jackman","Tao Okamoto","Rila Fukushima"
"248",478207520,19.9855553405938,6.6,"Action","Comedy","Drama","Doug Liman","Angelina Jolie","Brad Pitt","Vince Vaughn"
"249",467365246,19.9626216234322,7.3,"Action","Adventure","Science Fiction","J.J. Abrams","Chris Pine","Zachary Quinto","Zoe Saldana"
"250",441818803,19.9064104102899,6.3,"Action","Adventure","Comedy","Barry Sonnenfeld","Tommy Lee Jones","Will Smith","Rip Torn"
"251",660998756,20.3092625173301,6.6,"Animation","Family","Comedy","Carlos Saldanha","Ray Romano","John Leguizamo","Denis Leary"
"252",28262574,17.1570490492579,8.2,"Crime","Drama","NULL","Martin Scorsese","Robert De Niro","Jodie Foster","Albert Brooks"
"253",738599701,20.4202666569166,6.9,"Adventure","Action","Thriller","Lilly Wachowski","Keanu Reeves","Carrie-Anne Moss","Laurence Fishburne"
"254",377350553,19.7486851648271,7.7,"Romance","Family","Animation","Gary Trousdale","Paige O'Hara","Robby Benson","Richard White"
"255",459359555,19.9453438077744,6.4,"Adventure","Action","Science Fiction","Brett Ratner","Hugh Jackman","Halle Berry","Ian McKellen"
"256",653355901,20.2976325648017,6.9,"Adventure","Fantasy","Family","David Yates","Eddie Redmayne","Katherine Waterston","Alison Sudol"
"257",23341568,16.9657464062137,8.2,"Drama","Crime","Thriller","Bryan Singer","Stephen Baldwin","Kevin Spacey","Gabriel Byrne"
"258",158526998,18.8814354774693,8.1,"Crime","Drama","NULL","Martin McDonagh","Frances McDormand","Woody Harrelson","Sam Rockwell"
"259",108981275,18.5066866456211,8.4,"Drama","NULL","NULL","Miloš Forman","Jack Nicholson","Louise Fletcher","Danny DeVito"
"260",60722734,17.9218287328567,7.2,"Comedy","Drama","Romance","Marc Webb","Joseph Gordon-Levitt","Zooey Deschanel","Chloë Grace Moretz"
"261",313542341,19.5634449711181,7.8,"Drama","Romance","NULL","Ron Howard","Russell Crowe","Ed Harris","Jennifer Connelly"
"262",476684675,19.9823657736546,7.3,"Comedy","Family","NULL","Chris Columbus","Macaulay Culkin","Joe Pesci","Daniel Stern"
"263",497409852,20.0249248981442,7.1,"Adventure","History","NULL","Wolfgang Petersen","Brad Pitt","Orlando Bloom","Eric Bana"
"264",244527583,19.3148386785116,7.4,"Adventure","Comedy","Science Fiction","Robert Zemeckis","Michael J. Fox","Christopher Lloyd","Mary Steenburgen"
"265",410902662,19.8338669147282,7,"Action","Adventure","Comedy","Matthew Vaughn","Taron Egerton","Colin Firth","Julianne Moore"
"266",351839303,19.6786851065969,6.7,"Crime","Drama","Mystery","Kenneth Branagh","Kenneth Branagh","Penélope Cruz","Willem Dafoe"
"267",351583407,19.6779575326732,6.9,"Romance","Comedy","Crime","Chuck Russell","Jim Carrey","Cameron Diaz","Nancy Fish"
"268",333535934,19.6252611686397,5.7,"Action","Adventure","Fantasy","Tim Story","Ioan Gruffudd","Jessica Alba","Chris Evans"
"269",210000000,19.1626180934436,7.9,"Action","Drama","History","Mel Gibson","Mel Gibson","Catherine McCormack","Sophie Marceau"
"270",16491080,16.6183302472689,8,"Drama","Crime","NULL","Danny Boyle","Ewan McGregor","Ewen Bremner","Jonny Lee Miller"
"271",46357676,17.6518974673288,8.1,"Drama","War","NULL","Stanley Kubrick","Matthew Modine","Adam Baldwin","Vincent D'Onofrio"
"272",374251247,19.7404379159278,7.5,"Comedy","Drama","Thriller","Quentin Tarantino","Leonardo DiCaprio","Brad Pitt","Margot Robbie"
"273",629443428,20.2603465408497,6.3,"Fantasy","Action","NULL","Peter Berg","Will Smith","Charlize Theron","Jason Bateman"
"274",474171806,19.9770802760112,7.8,"Adventure","Action","NULL","Steven Spielberg","Harrison Ford","Sean Connery","Denholm Elliott"
"275",484572835,19.9987783102977,6.7,"Fantasy","Comedy","NULL","Tom Shadyac","Jim Carrey","Morgan Freeman","Jennifer Aniston"
"276",672806292,20.3269680200275,7.9,"Mystery","Thriller","Drama","M. Night Shyamalan","Bruce Willis","Haley Joel Osment","Toni Collette"
"277",1515047671,21.1387127420793,7.3,"Action","Thriller","NULL","James Wan","Vin Diesel","Paul Walker","Dwayne Johnson"
"278",115603229,18.5656744549887,7.9,"Romance","Drama","NULL","Nick Cassavetes","Rachel McAdams","Ryan Gosling","Gena Rowlands"
"279",173930596,18.9741669097938,6.9,"Action","Thriller","Science Fiction","Andrew Niccol","Amanda Seyfried","Justin Timberlake","Cillian Murphy"
"280",201585328,19.121723318696,6.8,"Action","Comedy","Crime","Phil Lord","Jonah Hill","Channing Tatum","Brie Larson"
"281",161849455,18.902177177194,7.2,"Thriller","Mystery","Science Fiction","Neil Burger","Bradley Cooper","Robert De Niro","Abbie Cornish"
"282",1131927996,20.8471882078139,7.5,"Action","Adventure","Science Fiction","Jon Watts","Tom Holland","Samuel L. Jackson","Jake Gyllenhaal"
"283",46836394,17.6621711295987,8.4,"Drama","Crime","NULL","Martin Scorsese","Ray Liotta","Robert De Niro","Joe Pesci"
"284",373062864,19.737257502281,6.2,"Adventure","Action","Thriller","Gavin Hood","Hugh Jackman","Liev Schreiber","Danny Huston"
"285",624026776,20.251703837272,6.4,"Action","Comedy","Science Fiction","Barry Sonnenfeld","Will Smith","Tommy Lee Jones","Josh Brolin"
"286",429632142,19.8784399191235,7.6,"Adventure","Drama","NULL","Robert Zemeckis","Tom Hanks","Helen Hunt","Chris Noth"
"287",334615000,19.628491178148,7.1,"Adventure","Action","Crime","Guy Ritchie","Robert Downey Jr.","Jude Law","Jared Harris"
"288",225933435,19.2357509828803,8.1,"Drama","NULL","NULL","Gus Van Sant","Matt Damon","Robin Williams","Ben Affleck"
"289",542063846,20.1108943513592,6.8,"Family","Animation","Adventure","Eric Darnell","Ben Stiller","Chris Rock","David Schwimmer"
"290",102600000,18.4463485004475,8.6,"Drama","Crime","NULL","Francis Ford Coppola","Al Pacino","Robert Duvall","Diane Keaton"
"291",1238764765,20.9373805636182,6.9,"Action","Crime","Thriller","F. Gary Gray","Vin Diesel","Jason Statham","Dwayne Johnson"
"292",171627166,18.9608350483383,7.9,"Crime","Drama","Thriller","Joel Coen","Tommy Lee Jones","Javier Bardem","Josh Brolin"
"293",263920180,19.3911572706982,7.5,"Adventure","Fantasy","Action","Luc Besson","Bruce Willis","Milla Jovovich","Gary Oldman"
"294",254455986,19.3546384399029,6.4,"Comedy","NULL","NULL","Todd Phillips","Bradley Cooper","Ed Helms","Zach Galifianakis"
"295",140767956,18.7626233976634,7.7,"Action","Thriller","NULL","John McTiernan","Bruce Willis","Bonnie Bedelia","Reginald VelJohnson"
"296",262797249,19.3868933802886,7.2,"Adventure","Fantasy","Family","Joe Johnston","Robin Williams","Jonathan Hyde","Kirsten Dunst"
"297",68700000,18.0452597717486,8.1,"Science Fiction","Mystery","Adventure","Stanley Kubrick","Keir Dullea","Gary Lockwood","William Sylvester"
"298",377910544,19.7501680721379,7.7,"Drama","Romance","NULL","Danny Boyle","Dev Patel","Saurabh Shukla","Anil Kapoor"
"299",312296056,19.5594621964932,6.7,"Action","Science Fiction","Thriller","Wes Ball","Dylan O'Brien","Kaya Scodelario","Thomas Brodie-Sangster"
"300",83258226,18.237457504765,7.7,"Fantasy","Drama","War","Guillermo del Toro","Ivana Baquero","Maribel Verdú","Sergi López"
"301",385680446,19.7705197270529,7.4,"Science Fiction","Action","Adventure","J.J. Abrams","Chris Pine","Zachary Quinto","Leonard Nimoy"
"302",41063475,17.530629622572,8.3,"Romance","Drama","NULL","Luca Guadagnino","Timothée Chalamet","Armie Hammer","Michael Stuhlbarg"
"303",235860116,19.278749462683,8.3,"Drama","NULL","NULL","Peter Weir","Robin Williams","Ethan Hawke","Robert Sean Leonard"
"304",599045960,20.2108488826854,7.5,"Adventure","Action","Thriller","Martin Campbell","Daniel Craig","Eva Green","Mads Mikkelsen"
"305",269958228,19.4137777975868,8,"Drama","NULL","NULL","Clint Eastwood","Clint Eastwood","Christopher Carley","Bee Vang"
"306",319494638,19.5822510522984,7.5,"Horror","Thriller","NULL","James Wan","Vera Farmiga","Patrick Wilson","Lili Taylor"
"307",407711549,19.8260704970424,7,"Adventure","Action","Science Fiction","Bryan Singer","Patrick Stewart","Hugh Jackman","Ian McKellen"
"308",102391540,18.4443146597356,7.2,"Comedy","Horror","NULL","Ruben Fleischer","Jesse Eisenberg","Woody Harrelson","Emma Stone"
"309",78371200,18.1769670836532,7.6,"Action","Thriller","Science Fiction","James Cameron","Arnold Schwarzenegger","Michael Biehn","Linda Hamilton"
"310",794861794,20.4936788147389,6.6,"Adventure","Action","Fantasy","Joachim Rønning","Johnny Depp","Brenton Thwaites","Kaya Scodelario"
"311",6979093,15.7584296668869,7.8,"Fantasy","Drama","Mystery","Richard Kelly","Jake Gyllenhaal","Jena Malone","Patrick Swayze"
"312",695331111,20.3598987102209,7.6,"Adventure","Comedy","Family","Ron Clements","Auli'i Cravalho","Dwayne Johnson","Rachel House"
"313",347234916,19.6655121030902,6.9,"Action","Science Fiction","NULL","Alex Proyas","Will Smith","Bridget Moynahan","Alan Tudyk"
"314",78054825,18.1729220351731,7.5,"Drama","Thriller","Crime","Nicolas Winding Refn","Ryan Gosling","Carey Mulligan","Bryan Cranston"
"315",175302354,18.9820227839142,8.1,"Drama","History","War","Mel Gibson","Andrew Garfield","Sam Worthington","Vince Vaughn"
"316",520000000,20.0693393714628,8,"Action","Thriller","Science Fiction","James Cameron","Arnold Schwarzenegger","Linda Hamilton","Edward Furlong"
"317",1156730962,20.8688637283002,6.4,"Family","Animation","Adventure","Kyle Balda","Sandra Bullock","Jon Hamm","Michael Keaton"
"318",710644566,20.3816829570064,7.3,"Science Fiction","Action","Drama","Matt Reeves","Andy Serkis","Jason Clarke","Gary Oldman"
"319",211817906,19.1712375342999,7.5,"War","Drama","Action","David Ayer","Brad Pitt","Shia LaBeouf","Logan Lerman"
"320",356296601,19.6912740936235,8,"Drama","NULL","NULL","Sam Mendes","Kevin Spacey","Annette Bening","Thora Birch"
"321",389925971,19.7814674636861,7.9,"Adventure","Action","NULL","Steven Spielberg","Harrison Ford","Karen Allen","Paul Freeman"
"322",326551094,19.6040969875457,7.3,"Comedy","Drama","Romance","David Frankel","Anne Hathaway","Meryl Streep","Emily Blunt"
"323",187000000,19.0466191801665,8,"Drama","History","NULL","Steve McQueen","Chiwetel Ejiofor","Michael Fassbender","Lupita Nyong'o"
"324",296339527,19.5070164089785,7,"Adventure","Action","Science Fiction","Bryan Singer","Hugh Jackman","Patrick Stewart","Ian McKellen"
"325",504050219,20.0381864639288,7.6,"Animation","Family","Adventure","Ron Clements","Scott Weinger","Robin Williams","Linda Larkin"
"326",334901337,19.6293465329789,6.8,"Action","Comedy","Thriller","Jon M. Chu","Jesse Eisenberg","Mark Ruffalo","Woody Harrelson"
"327",450717150,19.9263505410748,7.4,"Thriller","Crime","NULL","Steven Soderbergh","George Clooney","Cecelia Ann Birt","Paul L. Nolan"
"328",788679850,20.4858710309391,6.8,"Action","Thriller","Crime","Justin Lin","Vin Diesel","Paul Walker","Dwayne Johnson"
"329",171539887,18.9603263806174,7.1,"Thriller","Action","Crime","Chad Stahelski","Keanu Reeves","Riccardo Scamarcio","Ian McShane"
"330",286168572,19.4720916112306,6.6,"Action","Science Fiction","Adventure","Joseph Kosinski","Tom Cruise","Morgan Freeman","Olga Kurylenko"
"331",226830568,19.2397139046859,7.3,"Action","Thriller","NULL","Pierre Morel","Liam Neeson","Maggie Grace","Leland Orser"
"332",245924070,19.3205333917815,8.5,"Comedy","Thriller","Drama","Bong Joon-ho","Song Kang-ho","Lee Sun-kyun","Cho Yeo-jeong"
"333",792965326,20.4912900548097,7.5,"Science Fiction","Adventure","Family","Steven Spielberg","Henry Thomas","Drew Barrymore","Robert MacNaughton"
"334",295238201,19.5032930528869,6.3,"Action","Adventure","Science Fiction","Robert Schwentke","Shailene Woodley","Theo James","Kate Winslet"
"335",709709780,20.3803666852799,6.7,"Adventure","Science Fiction","Action","Michael Bay","Shia LaBeouf","Megan Fox","Josh Duhamel"
"336",224920315,19.2312567463313,7.3,"Drama","NULL","NULL","David Fincher","Jesse Eisenberg","Andrew Garfield","Justin Timberlake"
"337",928760770,20.6493617512372,7,"Adventure","Animation","Comedy","Andrew Adamson","Mike Myers","Eddie Murphy","Cameron Diaz"
"338",1303459585,20.9882877866378,6.5,"Action","Adventure","Science Fiction","J. A. Bayona","Chris Pratt","Bryce Dallas Howard","Rafe Spall"
"339",880674609,20.5961987740198,6.5,"Action","Adventure","Thriller","Sam Mendes","Daniel Craig","Christoph Waltz","Léa Seydoux"
"340",163712074,18.9136198026021,6.2,"Science Fiction","Action","Adventure","Louis Leterrier","Edward Norton","Liv Tyler","Tim Roth"
"341",173921954,18.9741172220744,7.9,"Comedy","Romance","NULL","Jean-Pierre Jeunet","Audrey Tautou","Mathieu Kassovitz","Rufus"
"342",47042000,17.6665513989152,6.8,"Action","Thriller","Science Fiction","Rian Johnson","Joseph Gordon-Levitt","Bruce Willis","Emily Blunt"
"343",352114312,19.6794664336825,7.9,"Drama","Crime","NULL","Steven Spielberg","Leonardo DiCaprio","Tom Hanks","Amy Adams"
