"","revenue","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"244",424988211,"Adventure","Action","Thriller","Lilly Wachowski","Keanu Reeves","Laurence Fishburne","Carrie-Anne Moss"
"245",8.29e+08,"Adventure","Fantasy","Drama","Bill Condon","Kristen Stewart","Robert Pattinson","Taylor Lautner"
"246",269994119,"Comedy","Crime","NULL","Rawson Marshall Thurber","Jennifer Aniston","Jason Sudeikis","Emma Roberts"
"247",86758912,"Action","Science Fiction","Drama","Bong Joon-ho","Chris Evans","Song Kang-ho","Ed Harris"
"248",712171856,"Adventure","Fantasy","Romance","Bill Condon","Kristen Stewart","Robert Pattinson","Taylor Lautner"
"249",363258859,"Adventure","Animation","Comedy","John Lasseter","Dave Foley","Kevin Spacey","Julia Louis-Dreyfus"
"250",440603537,"Science Fiction","Action","Thriller","Alan Taylor","Arnold Schwarzenegger","Jason Clarke","Emilia Clarke"
"251",358994850,"Comedy","Family","Adventure","Chris Columbus","Macaulay Culkin","Joe Pesci","Daniel Stern"
"252",488533726,"Drama","Science Fiction","War","Matt Reeves","Andy Serkis","Woody Harrelson","Steve Zahn"
"253",966550600,"Adventure","Drama","Family","Jon Favreau","Neel Sethi","Bill Murray","Ben Kingsley"
"254",0,"Comedy","Romance","NULL","Susan Johnson","Lana Condor","Noah Centineo","Janel Parrish"
"255",183316455,"Action","Thriller","Science Fiction","James Cameron","Sigourney Weaver","Michael Biehn","Paul Reiser"
"256",216763646,"Drama","NULL","NULL","Clint Eastwood","Clint Eastwood","Hilary Swank","Morgan Freeman"
"257",414211549,"Drama","History","NULL","Tom Hooper","Colin Firth","Geoffrey Rush","Helena Bonham Carter"
"258",362000072,"Comedy","NULL","NULL","Todd Phillips","Bradley Cooper","Ed Helms","Zach Galifianakis"
"259",304320254,"Animation","Family","Adventure","Tony Bancroft","Ming-Na Wen","Lea Salonga","Eddie Murphy"
"260",682330139,"Action","Adventure","NULL","Christopher McQuarrie","Tom Cruise","Jeremy Renner","Simon Pegg"
"261",1047612394,"Adventure","Fantasy","Romance","Guy Ritchie","Will Smith","Mena Massoud","Naomi Scott"
"262",185258983,"Action","Mystery","Science Fiction","Zack Snyder","Jackie Earle Haley","Patrick Wilson","Jeffrey Dean Morgan"
"263",396600000,"Adventure","Fantasy","Drama","Rupert Sanders","Kristen Stewart","Chris Hemsworth","Charlize Theron"
"264",698491347,"Adventure","Fantasy","Drama","David Slade","Kristen Stewart","Robert Pattinson","Taylor Lautner"
"265",84785914,"Crime","Drama","Mystery","David Fincher","Jake Gyllenhaal","Mark Ruffalo","Robert Downey Jr."
"266",1656943394,"Adventure","Family","NULL","Jon Favreau","Chiwetel Ejiofor","John Oliver","James Earl Jones"
"267",529076069,"Action","Drama","Science Fiction","Gareth Edwards","Aaron Taylor-Johnson","CJ Adams","Ken Watanabe"
"268",470490832,"Action","Drama","Thriller","Brad Peyton","Dwayne Johnson","Alexandra Daddario","Carla Gugino"
"269",296482446,"Drama","Fantasy","Adventure","Tim Burton","Eva Green","Asa Butterfield","Samuel L. Jackson"
"270",46189568,"Comedy","Crime","NULL","Joel Coen","Jeff Bridges","John Goodman","Steve Buscemi"
"271",50300000,"Crime","Drama","Thriller","Dan Gilroy","Jake Gyllenhaal","Rene Russo","Riz Ahmed"
"272",574480841,"Action","Adventure","Comedy","Shawn Levy","Ben Stiller","Jake Cherry","Carla Gugino"
"273",122126687,"Drama","Thriller","Crime","Denis Villeneuve","Hugh Jackman","Jake Gyllenhaal","Paul Dano"
"274",694713380,"Action","Thriller","Adventure","Brad Bird","Tom Cruise","Paula Patton","Simon Pegg"
"275",745013115,"Adventure","Family","Fantasy","Andrew Adamson","Georgie Henley","Skandar Keynes","William Moseley"
"276",66023329,"Action","Crime","Drama","Brian De Palma","Al Pacino","Steven Bauer","Michelle Pfeiffer"
"277",415440673,"Action","Science Fiction","Adventure","James Mangold","Hugh Jackman","Tao Okamoto","Rila Fukushima"
"278",478207520,"Action","Comedy","Drama","Doug Liman","Angelina Jolie","Brad Pitt","Vince Vaughn"
"279",467365246,"Action","Adventure","Science Fiction","J.J. Abrams","Chris Pine","Zachary Quinto","Zoe Saldana"
"280",441818803,"Action","Adventure","Comedy","Barry Sonnenfeld","Tommy Lee Jones","Will Smith","Rip Torn"
"281",660998756,"Animation","Family","Comedy","Carlos Saldanha","Ray Romano","John Leguizamo","Denis Leary"
"282",28262574,"Crime","Drama","NULL","Martin Scorsese","Robert De Niro","Jodie Foster","Albert Brooks"
"283",738599701,"Adventure","Action","Thriller","Lilly Wachowski","Keanu Reeves","Carrie-Anne Moss","Laurence Fishburne"
"284",377350553,"Romance","Family","Animation","Gary Trousdale","Paige O'Hara","Robby Benson","Richard White"
"285",56255142,"Adventure","Drama","NULL","Sean Penn","Emile Hirsch","Marcia Gay Harden","William Hurt"
"286",459359555,"Adventure","Action","Science Fiction","Brett Ratner","Hugh Jackman","Halle Berry","Ian McKellen"
"287",653355901,"Adventure","Fantasy","Family","David Yates","Eddie Redmayne","Katherine Waterston","Alison Sudol"
"288",23341568,"Drama","Crime","Thriller","Bryan Singer","Stephen Baldwin","Kevin Spacey","Gabriel Byrne"
"289",158526998,"Crime","Drama","NULL","Martin McDonagh","Frances McDormand","Woody Harrelson","Sam Rockwell"
"290",108981275,"Drama","NULL","NULL","Miloš Forman","Jack Nicholson","Louise Fletcher","Danny DeVito"
"291",60722734,"Comedy","Drama","Romance","Marc Webb","Joseph Gordon-Levitt","Zooey Deschanel","Chloë Grace Moretz"
"292",313542341,"Drama","Romance","NULL","Ron Howard","Russell Crowe","Ed Harris","Jennifer Connelly"
"293",476684675,"Comedy","Family","NULL","Chris Columbus","Macaulay Culkin","Joe Pesci","Daniel Stern"
"294",497409852,"Adventure","History","NULL","Wolfgang Petersen","Brad Pitt","Orlando Bloom","Eric Bana"
"295",244527583,"Adventure","Comedy","Science Fiction","Robert Zemeckis","Michael J. Fox","Christopher Lloyd","Mary Steenburgen"
"296",410902662,"Action","Adventure","Comedy","Matthew Vaughn","Taron Egerton","Colin Firth","Julianne Moore"
"297",351839303,"Crime","Drama","Mystery","Kenneth Branagh","Kenneth Branagh","Penélope Cruz","Willem Dafoe"
"298",351583407,"Romance","Comedy","Crime","Chuck Russell","Jim Carrey","Cameron Diaz","Nancy Fish"
"299",609123048,"Fantasy","Action","Adventure","Dean DeBlois","Jay Baruchel","Cate Blanchett","Gerard Butler"
"300",333535934,"Action","Adventure","Fantasy","Tim Story","Ioan Gruffudd","Jessica Alba","Chris Evans"
"301",2.1e+08,"Action","Drama","History","Mel Gibson","Mel Gibson","Catherine McCormack","Sophie Marceau"
"302",16491080,"Drama","Crime","NULL","Danny Boyle","Ewan McGregor","Ewen Bremner","Jonny Lee Miller"
"303",35401758,"Drama","Thriller","NULL","Lenny Abrahamson","Brie Larson","Jacob Tremblay","Joan Allen"
"304",0,"Thriller","Drama","Science Fiction","Susanne Bier","Sandra Bullock","Trevante Rhodes","Jacki Weaver"
"305",46357676,"Drama","War","NULL","Stanley Kubrick","Matthew Modine","Adam Baldwin","Vincent D'Onofrio"
"306",374251247,"Comedy","Drama","Thriller","Quentin Tarantino","Leonardo DiCaprio","Brad Pitt","Margot Robbie"
"307",629443428,"Fantasy","Action","NULL","Peter Berg","Will Smith","Charlize Theron","Jason Bateman"
"308",474171806,"Adventure","Action","NULL","Steven Spielberg","Harrison Ford","Sean Connery","Denholm Elliott"
"309",484572835,"Fantasy","Comedy","NULL","Tom Shadyac","Jim Carrey","Morgan Freeman","Jennifer Aniston"
"310",672806292,"Mystery","Thriller","Drama","M. Night Shyamalan","Bruce Willis","Haley Joel Osment","Toni Collette"
"311",1515047671,"Action","Thriller","NULL","James Wan","Vin Diesel","Paul Walker","Dwayne Johnson"
"312",115603229,"Romance","Drama","NULL","Nick Cassavetes","Rachel McAdams","Ryan Gosling","Gena Rowlands"
"313",173930596,"Action","Thriller","Science Fiction","Andrew Niccol","Amanda Seyfried","Justin Timberlake","Cillian Murphy"
"314",201585328,"Action","Comedy","Crime","Phil Lord","Jonah Hill","Channing Tatum","Brie Larson"
"315",161849455,"Thriller","Mystery","Science Fiction","Neil Burger","Bradley Cooper","Robert De Niro","Abbie Cornish"
"316",1131927996,"Action","Adventure","Science Fiction","Jon Watts","Tom Holland","Samuel L. Jackson","Jake Gyllenhaal"
"317",46836394,"Drama","Crime","NULL","Martin Scorsese","Ray Liotta","Robert De Niro","Joe Pesci"
"318",373062864,"Adventure","Action","Thriller","Gavin Hood","Hugh Jackman","Liev Schreiber","Danny Huston"
"319",624026776,"Action","Comedy","Science Fiction","Barry Sonnenfeld","Will Smith","Tommy Lee Jones","Josh Brolin"
"320",23875127,"Drama","NULL","NULL","Tony Kaye","Edward Norton","Edward Furlong","Beverly D'Angelo"
"321",429632142,"Adventure","Drama","NULL","Robert Zemeckis","Tom Hanks","Helen Hunt","Chris Noth"
"322",334615000,"Adventure","Action","Crime","Guy Ritchie","Robert Downey Jr.","Jude Law","Jared Harris"
"323",743559607,"Animation","Family","NULL","Dan Scanlon","Billy Crystal","John Goodman","Steve Buscemi"
"324",225933435,"Drama","NULL","NULL","Gus Van Sant","Matt Damon","Robin Williams","Ben Affleck"
"325",542063846,"Family","Animation","Adventure","Eric Darnell","Ben Stiller","Chris Rock","David Schwimmer"
"326",631744560,"Adventure","Animation","Family","Mark Osborne","Jack Black","Dustin Hoffman","Angelina Jolie"
"327",207945075,"Drama","Romance","NULL","Thea Sharrock","Emilia Clarke","Sam Claflin","Janet McTeer"
"328",102600000,"Drama","Crime","NULL","Francis Ford Coppola","Al Pacino","Robert Duvall","Diane Keaton"
"329",1238764765,"Action","Crime","Thriller","F. Gary Gray","Vin Diesel","Jason Statham","Dwayne Johnson"
"330",171627166,"Crime","Drama","Thriller","Joel Coen","Tommy Lee Jones","Javier Bardem","Josh Brolin"
"331",375540831,"Action","Adventure","Animation","Rodney Rothman","Shameik Moore","Jake Johnson","Hailee Steinfeld"
"332",263920180,"Adventure","Fantasy","Action","Luc Besson","Bruce Willis","Milla Jovovich","Gary Oldman"
"333",254455986,"Comedy","NULL","NULL","Todd Phillips","Bradley Cooper","Ed Helms","Zach Galifianakis"
"334",140767956,"Action","Thriller","NULL","John McTiernan","Bruce Willis","Bonnie Bedelia","Reginald VelJohnson"
"335",262797249,"Adventure","Fantasy","Family","Joe Johnston","Robin Williams","Jonathan Hyde","Kirsten Dunst"
"336",68700000,"Science Fiction","Mystery","Adventure","Stanley Kubrick","Keir Dullea","Gary Lockwood","William Sylvester"
"337",377910544,"Drama","Romance","NULL","Danny Boyle","Dev Patel","Saurabh Shukla","Anil Kapoor"
"338",312296056,"Action","Science Fiction","Thriller","Wes Ball","Dylan O'Brien","Kaya Scodelario","Thomas Brodie-Sangster"
"339",83258226,"Fantasy","Drama","War","Guillermo del Toro","Ivana Baquero","Maribel Verdú","Sergi López"
"340",566652812,"Action","Adventure","Fantasy","Jordan Vogt-Roberts","Tom Hiddleston","Samuel L. Jackson","John Goodman"
"341",385680446,"Science Fiction","Action","Adventure","J.J. Abrams","Chris Pine","Zachary Quinto","Leonard Nimoy"
"342",41063475,"Romance","Drama","NULL","Luca Guadagnino","Timothée Chalamet","Armie Hammer","Michael Stuhlbarg"
"343",235860116,"Drama","NULL","NULL","Peter Weir","Robin Williams","Ethan Hawke","Robert Sean Leonard"
"344",33400000,"Drama","NULL","NULL","Stephen Chbosky","Logan Lerman","Emma Watson","Ezra Miller"
"345",599045960,"Adventure","Action","Thriller","Martin Campbell","Daniel Craig","Eva Green","Mads Mikkelsen"
"346",269958228,"Drama","NULL","NULL","Clint Eastwood","Clint Eastwood","Christopher Carley","Bee Vang"
"347",319494638,"Horror","Thriller","NULL","James Wan","Vera Farmiga","Patrick Wilson","Lili Taylor"
"348",407711549,"Adventure","Action","Science Fiction","Bryan Singer","Patrick Stewart","Hugh Jackman","Ian McKellen"
"349",102391540,"Comedy","Horror","NULL","Ruben Fleischer","Jesse Eisenberg","Woody Harrelson","Emma Stone"
"350",78371200,"Action","Thriller","Science Fiction","James Cameron","Arnold Schwarzenegger","Michael Biehn","Linda Hamilton"
"351",794861794,"Adventure","Action","Fantasy","Joachim Rønning","Johnny Depp","Brenton Thwaites","Kaya Scodelario"
"352",6979093,"Fantasy","Drama","Mystery","Richard Kelly","Jake Gyllenhaal","Jena Malone","Patrick Swayze"
"353",695331111,"Adventure","Comedy","Family","Ron Clements","Auli'i Cravalho","Dwayne Johnson","Rachel House"
"354",340677200,"Horror","Drama","Science Fiction","John Krasinski","Emily Blunt","John Krasinski","Millicent Simmonds"
"355",347234916,"Action","Science Fiction","NULL","Alex Proyas","Will Smith","Bridget Moynahan","Alan Tudyk"
"356",78054825,"Drama","Thriller","Crime","Nicolas Winding Refn","Ryan Gosling","Carey Mulligan","Bryan Cranston"
"357",175302354,"Drama","History","War","Mel Gibson","Andrew Garfield","Sam Worthington","Vince Vaughn"
"358",5.2e+08,"Action","Thriller","Science Fiction","James Cameron","Arnold Schwarzenegger","Linda Hamilton","Edward Furlong"
"359",1156730962,"Family","Animation","Adventure","Kyle Balda","Sandra Bullock","Jon Hamm","Michael Keaton"
"360",433888866,"Drama","Romance","Music","Bradley Cooper","Bradley Cooper","Lady Gaga","Sam Elliott"
"361",710644566,"Science Fiction","Action","Drama","Matt Reeves","Andy Serkis","Jason Clarke","Gary Oldman"
"362",211817906,"War","Drama","Action","David Ayer","Brad Pitt","Shia LaBeouf","Logan Lerman"
"363",356296601,"Drama","NULL","NULL","Sam Mendes","Kevin Spacey","Annette Bening","Thora Birch"
"364",389925971,"Adventure","Action","NULL","Steven Spielberg","Harrison Ford","Karen Allen","Paul Freeman"
"365",326551094,"Comedy","Drama","Romance","David Frankel","Anne Hathaway","Meryl Streep","Emily Blunt"
"366",1.87e+08,"Drama","History","NULL","Steve McQueen","Chiwetel Ejiofor","Michael Fassbender","Lupita Nyong'o"
"367",296339527,"Adventure","Action","Science Fiction","Bryan Singer","Hugh Jackman","Patrick Stewart","Ian McKellen"
"368",504050219,"Animation","Family","Adventure","Ron Clements","Scott Weinger","Robin Williams","Linda Larkin"
"369",334901337,"Action","Comedy","Thriller","Jon M. Chu","Jesse Eisenberg","Mark Ruffalo","Woody Harrelson"
"370",450717150,"Thriller","Crime","NULL","Steven Soderbergh","George Clooney","Cecelia Ann Birt","Paul L. Nolan"
"371",788679850,"Action","Thriller","Crime","Justin Lin","Vin Diesel","Paul Walker","Dwayne Johnson"
"372",571006128,"Drama","Romance","Thriller","Sam Taylor-Johnson","Dakota Johnson","Jamie Dornan","Jennifer Ehle"
"373",171539887,"Thriller","Action","Crime","Chad Stahelski","Keanu Reeves","Riccardo Scamarcio","Ian McShane"
"374",286168572,"Action","Science Fiction","Adventure","Joseph Kosinski","Tom Cruise","Morgan Freeman","Olga Kurylenko"
"375",226830568,"Action","Thriller","NULL","Pierre Morel","Liam Neeson","Maggie Grace","Leland Orser"
"376",245924070,"Comedy","Thriller","Drama","Bong Joon-ho","Song Kang-ho","Lee Sun-kyun","Cho Yeo-jeong"
"377",792965326,"Science Fiction","Adventure","Family","Steven Spielberg","Henry Thomas","Drew Barrymore","Robert MacNaughton"
"378",295238201,"Action","Adventure","Science Fiction","Robert Schwentke","Shailene Woodley","Theo James","Kate Winslet"
"379",591794936,"Animation","Family","NULL","Byron Howard","Mandy Moore","Zachary Levi","Donna Murphy"
"380",709709780,"Adventure","Science Fiction","Action","Michael Bay","Shia LaBeouf","Megan Fox","Josh Duhamel"
"381",123726688,"Drama","Romance","NULL","James Marsh","Eddie Redmayne","Felicity Jones","Charlie Cox"
"382",224920315,"Drama","NULL","NULL","David Fincher","Jesse Eisenberg","Andrew Garfield","Justin Timberlake"
"383",928760770,"Adventure","Animation","Comedy","Andrew Adamson","Mike Myers","Eddie Murphy","Cameron Diaz"
"384",1303459585,"Action","Adventure","Science Fiction","J. A. Bayona","Chris Pratt","Bryce Dallas Howard","Rafe Spall"
"385",880674609,"Action","Adventure","Thriller","Sam Mendes","Daniel Craig","Christoph Waltz","Léa Seydoux"
"386",163712074,"Science Fiction","Action","Adventure","Louis Leterrier","Edward Norton","Liv Tyler","Tim Roth"
"387",173921954,"Comedy","Romance","NULL","Jean-Pierre Jeunet","Audrey Tautou","Mathieu Kassovitz","Rufus"
"388",47042000,"Action","Thriller","Science Fiction","Rian Johnson","Joseph Gordon-Levitt","Bruce Willis","Emily Blunt"
"389",352114312,"Drama","Crime","NULL","Steven Spielberg","Leonardo DiCaprio","Tom Hanks","Amy Adams"
"390",582890172,"Adventure","Science Fiction","NULL","Steven Spielberg","Tye Sheridan","Olivia Cooke","Ben Mendelsohn"
"391",36869414,"Drama","Science Fiction","NULL","Alex Garland","Domhnall Gleeson","Alicia Vikander","Oscar Isaac"
"392",2859750,"Crime","Thriller","NULL","Quentin Tarantino","Harvey Keitel","Tim Roth","Michael Madsen"
"393",41473619,"Science Fiction","Drama","Thriller","Ridley Scott","Harrison Ford","Rutger Hauer","Sean Young"
"394",657924295,"Action","Adventure","Fantasy","Joss Whedon","Ben Affleck","Henry Cavill","Amy Adams"
"395",60700000,"Action","Adventure","Crime","Jeff Wadlow","Aaron Taylor-Johnson","Chloë Grace Moretz","Christopher Mintz-Plasse"
"396",484635760,"Animation","Adventure","Comedy","Carlos Saldanha","Jesse Eisenberg","Anne Hathaway","Leslie Mann"
"397",389681935,"Action","Adventure","Science Fiction","Roland Emmerich","Liam Hemsworth","Jeff Goldblum","Jessie T. Usher"
"398",665692281,"Animation","Family","NULL","Jennifer Yuh Nelson","Jack Black","Angelina Jolie","Dustin Hoffman"
"399",321885765,"Animation","Action","Comedy","Tom McGrath","Will Ferrell","Brad Pitt","Tina Fey"
"400",121147947,"Drama","Romance","NULL","Joe Wright","Keira Knightley","Matthew Macfadyen","Rosamund Pike"
"401",345141403,"Family","Comedy","Fantasy","Ron Howard","Jim Carrey","Taylor Momsen","Jeffrey Tambor"
"402",64191523,"Drama","NULL","NULL","Tom Hooper","Eddie Redmayne","Alicia Vikander","Matthias Schoenaerts"
"403",89289910,"Action","Adventure","Western","Gore Verbinski","Johnny Depp","Armie Hammer","William Fichtner"
"404",198087212,"Thriller","Drama","NULL","J. A. Bayona","Naomi Watts","Ewan McGregor","Tom Holland"
"405",201858461,"Action","Crime","Comedy","Cathy Yan","Margot Robbie","Ewan McGregor","Mary Elizabeth Winstead"
"406",426245950,"Action","Adventure","Science Fiction","Brad Peyton","Dwayne Johnson","Naomie Harris","Malin Åkerman"
"407",274703340,"Adventure","Fantasy","Action","Simon West","Angelina Jolie","Jon Voight","Iain Glen"
"408",121463226,"Comedy","NULL","NULL","Greg Mottola","Jonah Hill","Michael Cera","Christopher Mintz-Plasse"
